description,code
"Изделия хозяйственного обихода: кухонные принадлежности: наборы для пикника, навески кухонные, насадки на кран, насадки на ручку крана, ножи (в том числе кухонные, столовые, одноразовые, для рыбы, для пиццы, для ананаса, для арбуза, для фигурной резки), ножницы (в том числе кухонные, садовые), овощерезки (в том числе механические, ручные), овощечистки, орехоколы, открывашки (открывалки), очки солнцезащитные, пакеты (в том числе пищевые, для запекания, для хранения, вакуумные), пароварки (вставки в виде сетки в кастрюлю), перечницы, перцемолки, перчатки (в том числе хозяйственные, для готовки, для чистки овощей), плейсматы, пленки (в том числе пищевые, укрывные, защитные, на оконное стекло), подносы, подсвечники, подставки (в том числе антивибрационные, под посуду, под губки, для крышек, для ложек, для ножей, для ножниц, для торта, для зубочисток, для сковородок, для разделочных досок, для фена), подстаканники, полки ( в том числе раздвижные, полки-трансформеры, в холодильник, под/на раковину, для ванной, для полотенец), половники, посуда (в том числе кухонная, для сервировки, одноразовая), прессы (в том числе для бургеров, для картофеля, для чеснока, для зубной пасты), приспособления для отбивания мяса (в том числе тендерайзеры, размягчители, молотки и приборы для отбивания мяса), приспособления кулинарные для лепки (в том числе пельменей, вареников, манты), прихваты / прихватки, разделители (в том числе для для ящиков, для лотков, для яиц), распылители / спрей-бутылочки (в том числе для масла, для уксуса, для цитрусовых, для антисептика), расчески, решетки для мангала / гриля (в том числе для мяса, для рыбы, для овощей), ролики кондитерские, рыбочистки, рюмки (в том числе одноразовые), салатники, салфетницы, сахарницы, секаторы, сетки антимоскитные (в том числе на окно, на дверной проем, на кровать), системы для консервирования продуктов, ситечки для заваривания, сито (в том числе для муки), скалки (в том числе с регулируемыми кольцами), сковороды (в том числе вок, блинницы), скребки (в том числе для стеклокерамики, скребки-декораторы), совки (в том числе для сыпучих продуктов, для мусора, садовые), соковыжималки (в том числе ручные), соусники (в том числе одноразовые), стаканы (в том числе мерные, складные, одноразовые, для зубных щеток, стаканы-подставки), стопки, стрейнеры, ступки (в том числе с толкушками), супницы (в том числе одноразовые), сушилки (в том числе для посуды, для столовых приборов, для овощей, для белья), сырницы, таблетницы, тарелки (в том числе кухонные, складные, одноразовые), терки (в том числе для овощей и фруктов), термобутылки, термокружки, термосы, тесторезки, толкушки, топорики для мяса, тортовницы, точилки для ножей, тряпки, удалители косточек, устройства для закручивания долмы, держатель для фляги велосипедные,  фляги, фляжки, формы/ формочки / емкости / горшочки / лотки / противни (в том числе кулинарные, регулируемые, раздвижные, одноразовые, для запекания, для выпечки, антипригарные, для торта, формы-слайсеры, для яиц, для льда, для канапе), френч прессы, фритюрницы (вставки в виде сетки в кастрюлю), фруктовницы, хлебницы, чайники (в том числе заварочные), чашки / чаши (в том числе складные, одноразовые), шампура, шапочки для душа, швабры, шейкеры (в том числе барные), шинковки ручные (в том числе для овощей, для капусты), шпатели (в том числе кондитерские, для жарки), шприцы кулинарные (в том числе колбасные, кондитерские), шумовки, щетки (в том числе для мойки стаканов, для мытья посуды, для чистки окон, для чистки поверхностей), щипцы (в том числе кухонные, столовые, для льда), экраны защитные (в том числе для плиты, для вытяжки), этажерки (в том числе для обуви), яйцерезки, нержавейка ножи, метательные ножи, форма для выпечки раздвижная металлическая, формы для кексов металлическая, термосы, чайные ложки, ножи для нарезки овощей, вазоны, термоланч-бокс из нержавеющей стали, термос из нержавеющей стали, метательные ножи, туристические ножи, ножи бабочки, ложки для десертов,",9697.2; 2293.1
Корма для сельскохозяйственных животных: пивная дробина сухая на кормовые цели,9219.1; 9296.9
"Батарейки первичные алкалиновые, литиевые, солевые",3483.1; 3482.2
Ветом 4,9290.1; 9291.2
Модули диодные,3414.10; 2293.1
"Посуда столовая, кухонная, хозяйственная из алюминия для взрослых, в наборах и отдельными предметами, в т. ч. с декоративным и защитным покрытием, с элементами из дерева, стекла, фарфора, пластика, силикона, резины, в т.ч. в комплекте с крышками: ",1996.1; 5990.1; 2293.5
"ПОСУДА ИЗ ФАРФОРА ДЛЯ ВЗРОСЛЫХ, В ТОМ ЧИСЛЕ С ДЕКОРОМ,",1482.1; 5990.1
"Средство дезинфицирующее ""Юнит-септ""",9392.1; 2386.3
"Посуда столовая, кухонная",1481.1; 1991.2; 1482.1
"Изделия столовые и кухонные из нержавеющей стали, в том числе с элементами из пластика, для взрослых: щипцы для льда, щипцы для фруктов, щипцы для овощей, терка для цедры, барные ложки, мерные стаканы (джигеры), ситечко, стаканы для смешивания напитков, банки для смешивания напитков, ситечко для чая, ситечко для коктейлей, ситечко для напитков",2293.1; 1483.1
"Изделия столовые и кухонные для взрослых из нержавеющей стали, в том числе с элементами из пластика: цитрусовые пилеры, овощечистки, фрукточистки",2293.1; 1483.1
"Изделия столовые и кухонные изготовленные из пластика, в том числе с элементами из нержавеющей стали, для взрослых: ниппели-насадки для бутылок ",1483.1; 2293.1
Лакомства для непродуктивных животных из сушеных субпродуктов и мяса животного происхождения:,9219.1; 2381.1
Смесь зерновая и отходы зерновые,9180.1; 9295.1
"Посуда, приборы столовые, принадлежности кухонные из коррозионно-стойкой (нержавеющей) стали, в том числе с наружным декоративным покрытием, в том числе окрашенные, с элементами из пластика, дерева, войлока, резины, в наборах и отдельными предметами, для взрослых:",1482.1; 1483.1
"Аккумуляторы литий-ионные, литий-полимерные, внешние зарядные устройства (Power Bank)",3482.2; 9450
"Посуда хозяйственная из бесцветного жаростойкого стекла и посуда хозяйственная из ситаллов, в том числе из термостойкого боросиликатного стекла, в том числе в наборах и отдельными предметами: чашки, кружки, стаканы, бокалы с ножками и без, пивные бокалы, чайные пары, в том числе с двойными стенками, тарелки, блюдца, пиалы, салатницы, фруктовницы, креманки, молочники, кувшины, графины, соусники, бутылочки, миски; заварники, чайники, турки, джезвы, френч-прессы, кувшины, колбы, в том числе с двойными стенками; с крышками и без: кастрюли, ковши, сотейники, жаровни, формы для запекания, кокотницы, наборы; крышки для посуды, в т.ч. универсальные, без канта и с кантом из силикона, из металла, подставки, перечницы, масленки
",5970.1; 1482.1
" Посуда, приборы столовые и принадлежности кухонные из коррозионно-стойкой стали для взрослых в том числе со стеклянными крышками, с декором и без, с напылением и без, с пластмассовыми и деревянными ручками, в наборах и отдельными предметами: ",1483.1; 1482.1
"Трубы, трубки и шланги из резины без фитингов или с фитингами (соединениями, патрубками, фланцами), армированные или неармированные, комбинированные или некомбинированные
различными материалами",2557.1; 2553.1
"Средство родентицидное ""БРОДИРАТ ПЕНА"" в аэрозольной упаковке.",9392.3; 2380.1
Средство инсектицидное  «ДИПТРОН Эс Си 15 (DIPTRON SC15)»,9392.2; 2386.1
"Столовые приборы и кухонные принадлежности из коррозионностойкой стали для взрослых, с элементами, дерева, пластика,  силикона, камня, стёкла, заменителя кожи, с элементами кожи,  в наборах и отдельными предметами торговой марки: TD Зайцы, Kykla_pr, ZAITSEV, chocoboomer,  KK Home Store, Mari Kitchen, cook & enjoy, Monicom, TAQO, LamX, Crown bird, thegreengrain лопатки для торта/пирога, лопатки кулинарные, лопатки-шпатели, лопатки для фритюра, лопатки вспомогательные, ложки (столовые, десертные, чайные, кофейные), ложки для сахара, ложки для специй, ложки для варенья/компота, ложка для мёда и варенья, ложки для соуса, ложки для кефира, ложки разливательные, половники, ложки для молока, ложки для гарнира, ложки для салата, ложки соусные, ложки для снятия пены, ложки-шумовки, ложки для компота, вилки для раздачи рыбы, вилки для раздачи холодных закусок, вилки транжирные, вилки вспомогательные, картофелемялки, ситечки, в т.ч. для чая, щипцы, сервировочные щипцы, щипцы для льда, щипцы для спагетти, нож для чистки овощей, ложка для спагетти, мерные ложки для кофе, ложки для мороженого, ложки для коктейля,  вилка для салата, ложка для крабовых, вилка для крабовых, вилки десертные, вилки столовые, вилки кондитерские, скребок для цедры, ложка для дыни, вилка для рыбы, ложка гарнирная, ложка барная, пинцет для удаления рыбных костей, защитная насадка от порезов для пальцев, воронка, в т.ч. со сменным фильтром, вилка для гриля, вилка для барбекю, щипцы для гриля, щипцы для барбекю, лопатка для гриля , лопатка для барбекю,  шпажки, хлебницы, яйцерезка, щетка для чистки гриля, шампур, щипцы для крабовых, набор инструментов для гриля, набор принадлежностей для гриля, вертел, роллер для пиццы, резак для пиццы, резак (роллер) для теста с двумя лезвиями , резак для теста , резак со струной,  шумовки сетчатые, лопатки, лопатка с прорезями, слайсер-лопатка для сыра, миксеры, походная туристическая посуда, горелки, кастрюли, насадки на ручку крана, ножи (в том числе кухонные, столовые, одноразовые, для рыбы, для пиццы, для ананаса, для арбуза, для фигурной резки), ножницы (в том числе кухонные, садовые), овощерезки (в том числе механические, ручные), овощечистки, открывашки (открывалки), пароварки (вставки в виде сетки в кастрюлю), перечницы, перцемолки, подносы, подсвечники, подставки (в том числе антивибрационные, под посуду, под губки, для крышек, для ложек, для ножей, для ножниц, для торта, для зубочисток, для сковородок, для разделочных досок, для фена), подстаканники, полки (в том числе раздвижные, полки-трансформеры, в холодильник, под/на раковину, для ванной, для полотенец), половники, посуда (в том числе кухонная, для сервировки, одноразовая), прессы (в том числе для бургеров, для картофеля, для чеснока, для зубной пасты), приспособления для отбивания мяса (в том числе тендерайзеры, размягчители, молотки и приборы для отбивания мяса), приспособления кулинарные для лепки (в том числе пельменей, вареников, манты, рыбочистки, рюмки (в том числе одноразовые), салатники, салфетницы,кольца для салфеток, сахарницы, стакан брелок походный-складной, фляжки, секаторы, ,сито (в том числе для муки), терки (в том числе для овощей и фруктов), термобутылки, термокружки, термосы, тесторезки, толкушки, топорики для мяса, ведро для льда, кулер для вина, тортовницы,   удалители косточек, устройства для закручивания долмы, держатель для фляги велосипедные, штопоры, шумовки, метательные ножи, форма для выпечки раздвижная металлическая, формы для кексов металлическая, чеснокодавилки, чашки, ",1483.1; 1482.1
"Предметы сервировки стола из пластмасс для взрослых: чаши для охлаждения напитков, ведра для охлаждения напитков, торговых марок: ""Gusbourne"", ""Valduero"", ""Real Companhia Velha"", ""Royal Oporto"", ""Les Jamelles"", ""Argentiera"", ""Cognac Leyrat"", ""Leyrat"", ""Maine Drilhon"", ""Gelas Bas Armagnac"", ""Gelas"", ""Maison Gelas"", ""Armagnac"", ""Palmes d`Or"", ""Nicolas Feuillatte"", ""Nicolas Feuillatte Brut Reserve"", ""Nicolas Feuillatte Palmes d'Or"", ""Valdo"", ""Spumante Valdo"", ""Vina Ventisquero"", ""Ventisquero"", ""Classic"", ""CLASSICA"", ""Maine Drilhon"", ""Gelas Bas Armagnac"", ""Gelas"", ""Maison Gelas"", ""Armagnac"", ""Palmes d`Or"", ""Nicolas Feuillatte Brut Reserve"", ""Dopff & Irion"", ""Cognac"", ""Ventisquero Queulat Gran Reserva"", ""Ventisquero Queulat"", ""Heru"", ""Vertice"", ""Pangea Apalta Syrah"", ""Anna Spinato"", ""Contino"", ""Royal Oporto"", ""Oporto"", ""DUORUM"", ""CAVA"", ""Asti"", ""Spumante"", ""Vino Spumante"", ""La Cacciatora"", ""Lambrusco"", ""Сhampagne"", ""Babich"", ""Wine"", ""Framingham"", ""WOLF BLASS"", ""Alzinger"", ""PFAFFL"", ""MONTES"", ""Ventisquero"", ""MAUCOIL"", ""CALISSE"", ""UCCOAR"", ""Gai Kodzor"" (""Гай-Кодзор""), ""Pulltex"", ""GERARD BERTRAND"", ""Domaine de l'Estagnere"", ""Cap Insula"", «VINICOM».",2293.7; 5970.1
Смеси кормовые для сельскохозяйственных животных и птицы,9296.8; 9295.1
"Столовые приборы и кухонные принадлежности из коррозионностойкой стали для взрослых, с элементами дерева, пластика, силикона, камня, стекла, заменителя кожи, с элементами кожи, с декором и без, окрашенные полностью или частично, в наборах и отдельными предметами торговой марки  dom.na.stile: корзина для хранения пищевых продуктов, корзина для хранения яиц, блюдо сервировочное, тарелка для закусок, поднос для подачи пищевых продуктов, поднос сервировочный, контейнер для хранения пищевых продуктов,  банка  для хранения пищевых продуктов, масленка, лимонница, молочник, сливочник, совок для сыпучих продуктов, соусник, бидон, кувшин для воды, чайник, кофейник, кофеварка, лопатки для торта/пирога, лопатки кулинарные, лопатки-шпатели, лопатки для фритюра, лопатки вспомогательные, ложки (столовые, десертные, чайные, кофейные), ложки для сахара, ложки для специй, ложки для варенья/компота, ложка для мёда и варенья, ложки для соуса, ложки для кефира, ложки разливательные, половники, ложки для молока, ложки для гарнира, ложки для салата, ложки соусные, ложки для снятия пены, ложки-шумовки, ложки для компота, вилки для раздачи рыбы, вилки для раздачи холодных закусок, вилки транжирные, вилки вспомогательные, картофелемялки, ситечки, в т.ч. для чая, щипцы, сервировочные щипцы, щипцы для льда, щипцы для спагетти, нож для чистки овощей, ложка для спагетти, мерные ложки для кофе, ложки для мороженого, ложки для коктейля,  вилка для салата, ложка для крабовых, вилка для крабовых, вилки десертные, вилки столовые, вилки кондитерские, скребок для цедры, ложка для дыни, вилка для рыбы, ложка гарнирная, ложка барная, пинцет для удаления рыбных костей, защитная насадка от порезов для пальцев, воронка, в т.ч. со сменным фильтром, вилка для гриля, вилка для барбекю, щипцы для гриля, щипцы для барбекю, лопатка для гриля, лопатка для барбекю,  шпажки, хлебницы, яйцерезка, щетка для чистки гриля, шампур, щипцы для крабовых, набор инструментов для гриля, набор принадлежностей для гриля, вертел, роллер для пиццы, резак для пиццы, резак (роллер) для теста с двумя лезвиями, резак для теста , резак со струной,  шумовки сетчатые, лопатки, лопатка с прорезями, слайсер-лопатка для сыра, миксеры, походная туристическая посуда, горелки, кастрюли, насадки на ручку крана, ножи (в том числе кухонные, столовые, одноразовые, для рыбы, для пиццы, для масла, для ананаса, для арбуза, для фигурной резки), ножницы (в том числе кухонные, садовые), овощерезки (в том числе механические, ручные), овощечистки, открывашки (открывалки)",1483.1; 1482.1
"Приборы столовые и принадлежности кухонные из коррозионностойкой стали (кроме изделий для детей до 3-х лет): ложки, вилки, половники, шумовки, лопатки, ножи, щипцы, приборы для раскладки блюд (ложки гарнирные, ложки для соуса, вилки для раскладки рыбы, ложки для салата, ложки для овощей, щипцы для спагетти, лопатки для пирожного, щипцы для льда, лопатки для икры, щипцы сервировочные, щипцы для сахара); подставки, подложки; салфетницы, держатели, шампуры,",1482.1; 1483.1
Корм для собак и кошек:,9692.1; 9219.1
"Кухонные принадлежности из черных металлов, в том числе коррозионностойкой стали в наборах и отдельными предметами, в том числе с крышками и без, в том числе с элементами из стекла, дерева, пластмассы поликарбоната, в том числе с гранитным покрытием, в том числе с антипригарным покрытием,",1482.1; 9695.2
Посуда и принадлежности кухонные из коррозионностойкой стали в наборах и отдельными предметами в т.ч. с элементами из пластика и силикона для взрослых:,1482.1; 1483.1
"Напорные резиновые рукава с текстильным каркасом, применяемые в качестве гибких трубопроводов",2553.1; 2557.1
"Столовые приборы и кухонные принадлежности из коррозионностойкой стали для взрослых, с элементами, дерева, пластика,  силикона, камня, стекла, заменителя кожи, с элементами кожи,  в наборах и отдельными предметами, торговой марки HomeWare: лопатки для торта/пирога, скалки металлические, скалки металлические с силиконовым покрытием, конусы для выпечки, форма для яичницы, распылитель для масла и уксуса, диспенсер кухонный, набор для специй, банки для хранения металлические, лопатки кулинарные, лопатки-шпатели, лопатки для фритюра, лопатки вспомогательные, ложки (столовые, десертные, чайные, кофейные), ложки для сахара, ложки для специй, ложки для варенья/компота, ложка для мёда и варенья, ложки для соуса, ложки для кефира, ложки разливательные, половники, ложки для молока, ложки для гарнира, ложки для салата, ложки соусные, ложки для снятия пены, ложки-шумовки, ложки для компота, вилки для раздачи рыбы, вилки для раздачи холодных закусок, вилки транжирные, вилки вспомогательные, картофелемялки, ситечки, в т.ч. для чая, щипцы, сервировочные щипцы, щипцы для льда, щипцы для спагетти, нож для чистки овощей, ложка для спагетти, мерные ложки для кофе, ложки для мороженого, ложки для коктейля,  вилка для салата, ложка для крабовых, вилка для крабовых, вилки десертные, вилки столовые, вилки кондитерские, скребок для цедры, ложка для дыни, вилка для рыбы, ложка гарнирная, ложка барная, пинцет для удаления рыбных костей, защитная насадка от порезов для пальцев, воронка, в т.ч. со сменным фильтром, вилка для гриля, вилка для барбекю, щипцы для гриля, щипцы для барбекю, лопатка для гриля, лопатка для барбекю,  шпажки, хлебницы, яйцерезка, щетка для чистки гриля, шампур, щипцы для крабовых, набор инструментов для гриля, набор принадлежностей для гриля, вертел, роллер для пиццы, резак для пиццы, резак (роллер) для теста с двумя лезвиями, резак для теста , резак со струной,  шумовки сетчатые, лопатки, лопатка с прорезями, слайсер-лопатка для сыра, миксеры, походная туристическая посуда, горелки, кастрюли, насадки на ручку крана, ножи (в том числе кухонные, столовые, одноразовые, для рыбы, для пиццы, для ананаса, для арбуза, для фигурной резки), ножницы (в том числе кухонные, садовые), овощерезки (в том числе механические, ручные), овощечистки, открывашки (открывалки), пароварки (вставки в виде сетки в кастрюлю), перечницы перцемолки, подносы, подсвечники",1483.1; 1482.1
